setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-5_negtype-star-5_seed-9_am,DAWN,0.8884254343141154,0.9253826249316872,0.9492228519446804,0.9614346167790248,0.9003341000511187,0.9475248956590228
hedge-5_negtype-star-5_seed-9_am,NDC-classes,0.5039407932018294,0.6226467168732676,0.6440261865793779,0.7703218767048554,0.6164517048249291,0.7663211492998727
hedge-5_negtype-star-5_seed-9_am,tags-ask-ubuntu,0.8575575264266331,0.8986477328410739,0.9287558332386164,0.9445807052906235,0.8983401181205508,0.944337770167406
hedge-5_negtype-star-5_seed-9_am,tags-math-sx,0.8994764149147758,0.9428460328135656,0.9553527070289659,0.9725736440486932,0.9440678006735228,0.972310175198572
hedge-5_negtype-star-5_seed-9_am,threads-ask-ubuntu,0.34879815625045724,0.4081409786618621,0.30574001363466285,0.4921107329400126,0.4080656963561612,0.4921568652577515
hedge-5_negtype-star-5_seed-9_cn,email-Eu,0.5288033083003777,0.8507186161214109,0.7431689921407056,0.9178366166949418,0.8639260986980228,0.9205285115812072
hedge-5_negtype-star-5_seed-9_cn,email-Enron,0.3740424069560793,0.6607225791600058,0.5476661392405063,0.8670886075949367,0.6444064227199189,0.8860759493670887
hedge-5_negtype-star-5_seed-9_cn,DAWN,0.6528497706121694,0.8571191710259161,0.8364751416485556,0.9147609383674906,0.8603491712922443,0.9150034701247544
hedge-5_negtype-star-5_seed-9_cn,NDC-classes,0.6318219976833934,0.513659390632037,0.7331332969630842,0.7675941080196399,0.5931581308979463,0.7937806873977087
hedge-5_negtype-star-5_seed-9_cn,tags-ask-ubuntu,0.5644970176943611,0.7578908748612698,0.7677420938122966,0.8285677726609163,0.7587278732146789,0.8286233752118117
hedge-5_negtype-star-5_seed-9_cn,tags-math-sx,0.6886563579719771,0.8616587922082619,0.8174557458261413,0.8960642093116012,0.8632754558106681,0.8963715494127761
hedge-5_negtype-star-5_seed-9_cn,threads-ask-ubuntu,0.6627595828778559,0.6631198156941489,0.6934315268259429,0.6950634575659563,0.6631211518214439,0.6950698648323089
hedge-5_negtype-star-5_seed-9_gm,email-Eu,0.9021312521025124,0.914017396147294,0.9103495135546862,0.9121135269881938,0.9152963988360564,0.9123671363778001
hedge-5_negtype-star-5_seed-9_gm,email-Enron,0.7649331199662295,0.7649331199662295,0.8720332278481012,0.8720332278481012,0.7649331199662295,0.8720332278481012
hedge-5_negtype-star-5_seed-9_gm,DAWN,0.9119074617583688,0.9119176429734605,0.91043608334383,0.9104279491218225,0.9124089897302172,0.911249840272868
hedge-5_negtype-star-5_seed-9_gm,NDC-classes,0.5495320230638671,0.4345860027071673,0.6544826332060374,0.5062738679759957,0.43189990061001376,0.5060920167303147
hedge-5_negtype-star-5_seed-9_gm,tags-ask-ubuntu,0.7664806075127935,0.7664929661679775,0.7445609529984344,0.744562875938476,0.7664929661679775,0.744562875938476
hedge-5_negtype-star-5_seed-9_gm,tags-math-sx,0.8522609244226328,0.8522422209660334,0.8353717230493486,0.8353677212324226,0.8522422209660334,0.8353677212324226
hedge-5_negtype-star-5_seed-9_gm,threads-ask-ubuntu,0.14296675191815858,0.6438497169325785,0.495702005730659,0.504297994269341,0.6438497169325785,0.504297994269341
hedge-5_negtype-star-5_seed-9_hm,email-Eu,0.8633955702541953,0.8730865938408957,0.9273530277325762,0.928114721462452,0.8742351425346454,0.9311221133538761
hedge-5_negtype-star-5_seed-9_hm,email-Enron,0.7483689021099915,0.7836958671520862,0.9064477848101266,0.9268196202531644,0.7729111170502049,0.9303797468354428
hedge-5_negtype-star-5_seed-9_hm,DAWN,0.9781212991881132,0.9782147453370906,0.9870199395357248,0.987106591911119,0.9788145816001922,0.9874349765956691
hedge-5_negtype-star-5_seed-9_hm,NDC-classes,0.6627445906958461,0.6616726825619647,0.7559556282960538,0.7548645208219675,0.6535796338988542,0.7461356610292779
hedge-5_negtype-star-5_seed-9_hm,tags-ask-ubuntu,0.890460744285828,0.8921417804426361,0.9388242141698434,0.94554325881418,0.9014723266321254,0.9493549352177278
hedge-5_negtype-star-5_seed-9_hm,tags-math-sx,0.9257956876293963,0.9262702238746792,0.9592231824150697,0.9599006522288072,0.9399568292739766,0.9668312004621976
hedge-5_negtype-star-5_seed-9_hm,threads-ask-ubuntu,0.6808303716281947,0.66584972181529,0.6121803414816676,0.6638619926085776,0.670067159126893,0.6791317897801539
hedge-5_negtype-star-5_seed-9_jc,email-Eu,0.5537246767762344,0.6079453140840781,0.7632037011390784,0.8089923138178168,0.6768884681831433,0.8440003635356438
hedge-5_negtype-star-5_seed-9_jc,email-Enron,0.6629600427901721,0.6737169632309539,0.7678006329113923,0.7869857594936709,0.7275795418710929,0.8188291139240507
hedge-5_negtype-star-5_seed-9_jc,DAWN,0.6302037317031604,0.6365427025441694,0.8012496803832463,0.8055667294135938,0.6398992945349038,0.80905732783885
hedge-5_negtype-star-5_seed-9_jc,NDC-classes,0.5752160592267932,0.5777948464148928,0.6216584833606109,0.6259319876341153,0.5775457274428317,0.6279323513366066
hedge-5_negtype-star-5_seed-9_jc,tags-ask-ubuntu,0.5301220599473359,0.5622684279435242,0.7267901864244022,0.7477659159331241,0.5755833684695203,0.7520923855735792
hedge-5_negtype-star-5_seed-9_jc,tags-math-sx,0.6030347715034214,0.6560222907454776,0.7479706719016943,0.7874469934652518,0.6804975124907854,0.7984285366328361
hedge-5_negtype-star-5_seed-9_jc,threads-ask-ubuntu,0.6964510896532667,0.6967745436277206,0.7898551188932345,0.7906624344536651,0.6967887779059037,0.7907098482246746
hedge-5_negtype-tailed-1_seed-9_aa,email-Eu,0.9259739403690224,0.9644482821624994,0.5928416955017302,0.7505730968858133,0.988643171076752,0.8901275951557094
hedge-5_negtype-tailed-1_seed-9_aa,email-Enron,0.9915949973739496,0.9823671918948969,0.90625,0.8125,0.9915976085036288,0.90625
hedge-5_negtype-tailed-1_seed-9_aa,DAWN,0.9759987496607848,0.9878561181725596,0.8333013033129123,0.8979091875756038,0.9899697307970186,0.9077087479351206
hedge-5_negtype-tailed-1_seed-9_aa,NDC-classes,0.9558588019971199,0.95585880199712,0.5744680851063829,0.5744680851063829,0.9529244889445141,0.5531914893617021
hedge-5_negtype-tailed-1_seed-9_aa,tags-ask-ubuntu,0.9381481794743202,0.9741120916464732,0.6776588522790021,0.7929391394910811,0.97424044844376,0.7932740048178671
hedge-5_negtype-tailed-1_seed-9_aa,tags-math-sx,0.9822065235776152,0.987082506687636,0.8771414473739607,0.9007291778350222,0.9880153036000219,0.9041336668075632
hedge-5_negtype-tailed-1_seed-9_aa,threads-ask-ubuntu,0.9765085569581538,0.9788847821460944,0.7795901772645959,0.8067165392746789,0.9788847821460944,0.8067165392746789
hedge-5_negtype-tailed-1_seed-9_am,email-Eu,0.9975085693277348,0.997629463494532,0.9741782006920414,0.9753892733564014,0.9976424818462016,0.9755622837370242
hedge-5_negtype-tailed-1_seed-9_am,email-Enron,0.997282037815126,0.997282037815126,0.96875,0.96875,0.997282037815126,0.96875
hedge-5_negtype-tailed-1_seed-9_am,DAWN,0.982247473064544,0.9901341084667376,0.8507168546194769,0.9096634734199608,0.9886448789707144,0.8969436531782885
hedge-5_negtype-tailed-1_seed-9_am,NDC-classes,0.9013098276805926,0.996595063557338,0.2553191489361702,0.9574468085106383,0.996595063557338,0.9574468085106383
hedge-5_negtype-tailed-1_seed-9_am,tags-ask-ubuntu,0.9682896371179588,0.9825222510596778,0.7386721165227732,0.8562297346349542,0.983670879057362,0.8635910982312327
hedge-5_negtype-tailed-1_seed-9_am,tags-math-sx,0.9818895710402352,0.9871102582466862,0.8501218157673698,0.8871709112498624,0.9877412602309764,0.8889547373567668
hedge-5_negtype-tailed-1_seed-9_am,threads-ask-ubuntu,0.8805434771093658,1.0,0.2327532932184095,1.0,1.0000000000000002,1.0
hedge-5_negtype-tailed-1_seed-9_cn,email-Eu,0.9195058655908456,0.9350251663434828,0.5714316608996539,0.6812824394463669,0.9888038095017632,0.8913494809688578
hedge-5_negtype-tailed-1_seed-9_cn,email-Enron,0.9915949973739496,0.9756626386655592,0.90625,0.75,0.9886206679794352,0.875
hedge-5_negtype-tailed-1_seed-9_cn,DAWN,0.9761107900443348,0.9895405067481708,0.8335577060652175,0.9075462402934404,0.9908208129373676,0.9142325477035941
hedge-5_negtype-tailed-1_seed-9_cn,NDC-classes,0.9517407512078272,0.9517407512078272,0.5425531914893618,0.5425531914893618,0.9454773310644876,0.5
hedge-5_negtype-tailed-1_seed-9_cn,tags-ask-ubuntu,0.9384429593328286,0.9731925152228198,0.6777375117125779,0.7920670712431841,0.9738081001422976,0.7926819160512977
hedge-5_negtype-tailed-1_seed-9_cn,tags-math-sx,0.981626544310268,0.9897502945038632,0.8731421703817178,0.9118004212306065,0.99014163261213,0.9139380093822606
hedge-5_negtype-tailed-1_seed-9_cn,threads-ask-ubuntu,0.9731967800127306,0.9049710434654058,0.7457147503659132,0.4633924215319564,0.9045802506417246,0.4622540250447227
hedge-5_negtype-tailed-1_seed-9_gm,email-Eu,0.9939171122994652,0.9939171122994652,0.9330882352941176,0.9330882352941176,0.9939171122994652,0.9330882352941176
hedge-5_negtype-tailed-1_seed-9_gm,email-Enron,0.9919642857142856,0.9919642857142856,0.90625,0.90625,0.9919642857142856,0.90625
hedge-5_negtype-tailed-1_seed-9_gm,DAWN,0.9940066036379172,0.9940066036379172,0.9340344168260036,0.9340344168260036,0.9940066036379172,0.9340344168260036
hedge-5_negtype-tailed-1_seed-9_gm,NDC-classes,0.972465581977472,0.972465581977472,0.6489361702127661,0.6489361702127661,0.972465581977472,0.6489361702127661
hedge-5_negtype-tailed-1_seed-9_gm,tags-ask-ubuntu,0.978041777371634,0.9780417773716341,0.7583215575443555,0.7583215575443555,0.978041777371634,0.7583215575443555
hedge-5_negtype-tailed-1_seed-9_gm,tags-math-sx,0.9864915271285878,0.9864915271285878,0.8513883189714129,0.8513883189714129,0.9864915271285878,0.8513883189714129
hedge-5_negtype-tailed-1_seed-9_gm,threads-ask-ubuntu,0.9552918485196342,0.9552918485196342,0.5008944543828264,0.5008944543828264,0.9552918485196342,0.5008944543828264
hedge-5_negtype-tailed-1_seed-9_hm,email-Eu,0.9868599705094696,0.9880779123727156,0.8740051903114187,0.8848832179930796,0.9882843054799922,0.8861159169550175
hedge-5_negtype-tailed-1_seed-9_hm,email-Enron,1.0,1.0,1.0,1.0,0.9855460712052416,0.8437500000000001
hedge-5_negtype-tailed-1_seed-9_hm,DAWN,0.9902024606020248,0.990209430361958,0.9036826394037538,0.9037270261833222,0.9902008065003154,0.9036753229016272
hedge-5_negtype-tailed-1_seed-9_hm,NDC-classes,0.9983145598664998,0.9983145598664998,0.9787234042553192,0.9787234042553192,0.994840106255268,0.9361702127659576
hedge-5_negtype-tailed-1_seed-9_hm,tags-ask-ubuntu,0.9735718507991836,0.9731467578041292,0.7960320493869005,0.7921396870668103,0.971599233946246,0.7786198849321333
hedge-5_negtype-tailed-1_seed-9_hm,tags-math-sx,0.9873351852642964,0.9873323228551756,0.8910337121078166,0.8909489027739809,0.9862207476318612,0.8822529288456705
hedge-5_negtype-tailed-1_seed-9_hm,threads-ask-ubuntu,0.9612285537195534,0.960736247957684,0.6493738819320215,0.6456984875589528,1.0,1.0
hedge-5_negtype-tailed-1_seed-9_jc,email-Eu,0.9399470295467436,0.9423699914424416,0.6611267301038062,0.6724589100346021,0.9498197747657288,0.7008109861591696
hedge-5_negtype-tailed-1_seed-9_jc,email-Enron,0.9140068025162368,0.9140642815109588,0.34375,0.34375,0.926592183296673,0.40625
hedge-5_negtype-tailed-1_seed-9_jc,DAWN,0.9758021770806776,0.9758402776825098,0.8328195522951054,0.8329098704491358,0.976096226554896,0.8340314089306851
hedge-5_negtype-tailed-1_seed-9_jc,NDC-classes,0.9477189754124546,0.9477189754124546,0.5212765957446809,0.5212765957446809,0.9477189754124546,0.5212765957446809
hedge-5_negtype-tailed-1_seed-9_jc,tags-ask-ubuntu,0.9415057550970556,0.9442934146433772,0.6944702017344667,0.7024416307534396,0.9451081078625064,0.7043582568107477
hedge-5_negtype-tailed-1_seed-9_jc,tags-math-sx,0.9776960212730494,0.9782669853509399,0.8475927153600415,0.8509804576466958,0.9785580897592911,0.8525876717073255
hedge-5_negtype-tailed-1_seed-9_jc,threads-ask-ubuntu,0.9895169103100144,0.9901788386907864,0.9075459424296634,0.9140510652138559,0.9901788386907864,0.914051065213856
hedge-5_negtype-tailed-10_seed-9_aa,email-Eu,0.2370546378537517,0.4853976072310728,0.7559599288508811,0.8819769630924765,0.8465328222934293,0.9274923830627012
hedge-5_negtype-tailed-10_seed-9_aa,email-Enron,0.272473261872345,0.38516590785562266,0.7535714285714286,0.8201388888888889,0.9027820728308732,0.9579365079365079
hedge-5_negtype-tailed-10_seed-9_aa,DAWN,0.2085106999592901,0.3572977261944213,0.7742967851062715,0.8668528017138951,0.6937592612272497,0.8906010867829981
hedge-5_negtype-tailed-10_seed-9_aa,NDC-classes,0.07609029528973636,0.18189972995969544,0.34592575826165683,0.4494794024445449,0.7928049502894139,0.8904028972385695
hedge-5_negtype-tailed-10_seed-9_aa,tags-ask-ubuntu,0.18385432118238665,0.27256949079427306,0.7704925063864783,0.8023701460038081,0.3701847270934368,0.8061961714229258
hedge-5_negtype-tailed-10_seed-9_aa,tags-math-sx,0.4702578304826817,0.5910570755438846,0.8753989859650348,0.9132941632817264,0.6824695778256866,0.9158939769025752
hedge-5_negtype-tailed-10_seed-9_aa,threads-ask-ubuntu,0.08961463295020236,0.12104565136375342,0.206187747672273,0.5059026623548394,0.12104565136375342,0.5059026623548394
hedge-5_negtype-tailed-10_seed-9_am,email-Eu,0.5146326202736543,0.6357265748125265,0.8715019431845723,0.8801841697538345,0.6572228713617032,0.9001818760170343
hedge-5_negtype-tailed-10_seed-9_am,email-Enron,0.6641412017689978,0.6804545706970104,0.9223214285714284,0.9215277777777778,0.6808418357875584,0.9220238095238096
hedge-5_negtype-tailed-10_seed-9_am,DAWN,0.4352278198574323,0.5062858737785112,0.8384944509235461,0.8662943860106647,0.5394909347052325,0.8372956741129622
hedge-5_negtype-tailed-10_seed-9_am,NDC-classes,0.297333987617177,0.26929906315135005,0.5437075599818921,0.5844726120416478,0.25728999013521914,0.6156631960162969
hedge-5_negtype-tailed-10_seed-9_am,tags-ask-ubuntu,0.3837042371644247,0.4684020711005735,0.7327355447715763,0.8077824462653141,0.472463149800084,0.7787048507977015
hedge-5_negtype-tailed-10_seed-9_am,tags-math-sx,0.5599637591904333,0.6387755757900476,0.8700396585857092,0.8962933657153102,0.6741775722951838,0.8955877255612698
hedge-5_negtype-tailed-10_seed-9_am,threads-ask-ubuntu,0.7052656122176215,0.929534863324906,0.8332912206404075,0.99355515673928,0.931121919854895,0.9937123988094438
hedge-5_negtype-tailed-10_seed-9_cn,email-Eu,0.2331401834452351,0.4114364288922941,0.7516509495204792,0.8781658977599279,0.8452010994546553,0.9281598388325312
hedge-5_negtype-tailed-10_seed-9_cn,email-Enron,0.2656631049573239,0.3192603830509145,0.7383432539682541,0.8298611111111112,0.8350622561356387,0.9378472222222224
hedge-5_negtype-tailed-10_seed-9_cn,DAWN,0.20551212519303247,0.4716630053125422,0.7719132076590699,0.8855261936475557,0.7191249064164678,0.8994652177851548
hedge-5_negtype-tailed-10_seed-9_cn,NDC-classes,0.06755276546145482,0.11172825665692976,0.2997057492077864,0.4163196016296967,0.8109398031148051,0.9153689452240832
hedge-5_negtype-tailed-10_seed-9_cn,tags-ask-ubuntu,0.1843189369953398,0.4089550923955667,0.7697790259860989,0.8120644876703943,0.4632679802031526,0.8140433069936895
hedge-5_negtype-tailed-10_seed-9_cn,tags-math-sx,0.4633157216204544,0.7193278329269593,0.8721886726280083,0.9180372861574684,0.7404402940416576,0.9192484491930428
hedge-5_negtype-tailed-10_seed-9_cn,threads-ask-ubuntu,0.10532479931637023,0.1342754257553681,0.22279055676502785,0.5089523899193422,0.13425299037041566,0.5089520696707268
hedge-5_negtype-tailed-10_seed-9_gm,email-Eu,0.9298165895571712,0.9298165895571712,0.9227941176470588,0.9227941176470588,0.9298165895571712,0.9227941176470588
hedge-5_negtype-tailed-10_seed-9_gm,email-Enron,0.9432636887608068,0.9432636887608068,0.9375,0.9375,0.9432636887608068,0.9375
hedge-5_negtype-tailed-10_seed-9_gm,DAWN,0.9406686366533404,0.9406686366533404,0.9347355003186744,0.9347355003186744,0.9406686366533404,0.9347355003186744
hedge-5_negtype-tailed-10_seed-9_gm,NDC-classes,0.7098646034816247,0.7098646034816247,0.6808510638297872,0.6808510638297872,0.7098646034816247,0.6808510638297872
hedge-5_negtype-tailed-10_seed-9_gm,tags-ask-ubuntu,0.7841111517310492,0.7841111517310492,0.7625215889464594,0.7625215889464594,0.7841111517310492,0.7625215889464594
hedge-5_negtype-tailed-10_seed-9_gm,tags-math-sx,0.8637482747043682,0.8637482747043682,0.8501231021748051,0.8501231021748051,0.8637482747043682,0.8501231021748051
hedge-5_negtype-tailed-10_seed-9_gm,threads-ask-ubuntu,0.5454841334418227,0.5454841334418227,0.5,0.5,0.5454841334418227,0.5
hedge-5_negtype-tailed-10_seed-9_hm,email-Eu,0.4328412587886889,0.7932912020516126,0.8570575684658794,0.923902901360662,0.8017798148200859,0.9303281774746388
hedge-5_negtype-tailed-10_seed-9_hm,email-Enron,0.5508498489215978,0.9064546138100352,0.8910714285714286,0.9862103174603174,0.9042593696408024,0.9856150793650792
hedge-5_negtype-tailed-10_seed-9_hm,DAWN,0.7767878189081983,0.7855970863225321,0.9146872316199663,0.914345683435557,0.7802246087553615,0.9124105922548938
hedge-5_negtype-tailed-10_seed-9_hm,NDC-classes,0.654759457839295,0.6495224361314369,0.9019013128112268,0.9029425079221368,0.8232321961961014,0.9423268447261204
hedge-5_negtype-tailed-10_seed-9_hm,tags-ask-ubuntu,0.459574638369856,0.4613066805513641,0.8185919461620572,0.8195971143789784,0.4583287178398967,0.81941142863223
hedge-5_negtype-tailed-10_seed-9_hm,tags-math-sx,0.6130364813409332,0.6173411698321875,0.8784375230878549,0.880938703801582,0.6189587544371739,0.8817474365780772
hedge-5_negtype-tailed-10_seed-9_hm,threads-ask-ubuntu,0.4820678415286948,0.7167815390287313,0.6185453090943561,0.9270159810464059,0.967826442072604,0.9892708707623904
hedge-5_negtype-tailed-10_seed-9_jc,email-Eu,0.208874975813719,0.2560739842182396,0.7497238860229201,0.7971513303673442,0.4861496801339712,0.8643089144133226
hedge-5_negtype-tailed-10_seed-9_jc,email-Enron,0.35380593955870115,0.3853214394606779,0.8408730158730159,0.8489087301587301,0.50380251996076,0.8943452380952381
hedge-5_negtype-tailed-10_seed-9_jc,DAWN,0.2840866233919927,0.2938569517537061,0.7789356960322307,0.7822412809366953,0.3815760347928936,0.8020082843135463
hedge-5_negtype-tailed-10_seed-9_jc,NDC-classes,0.11234251259970554,0.14916749493109024,0.386441828881847,0.3937528293345406,0.1634947935793585,0.4105024898143957
hedge-5_negtype-tailed-10_seed-9_jc,tags-ask-ubuntu,0.20398678047733315,0.2431649505520559,0.7830188592319927,0.7950401836164167,0.27282883935458946,0.8006733609682498
hedge-5_negtype-tailed-10_seed-9_jc,tags-math-sx,0.4315733507644133,0.4528279740966418,0.8650121365996167,0.8817522639217532,0.4852770449897209,0.8876414246591734
hedge-5_negtype-tailed-10_seed-9_jc,threads-ask-ubuntu,0.5960555085632866,0.6072186133091368,0.8279419478929883,0.8756894152068133,0.6072186133091368,0.8756894152068133
hedge-5_negtype-tailed-2_seed-9_aa,email-Eu,0.803972021398029,0.9152876438419542,0.6620116127631864,0.8317180377686129,0.967306749484881,0.9077002387670936
hedge-5_negtype-tailed-2_seed-9_aa,email-Enron,0.7586757971755259,0.8846042012425971,0.5794270833333333,0.8020833333333334,0.9656948019895016,0.9036458333333334
hedge-5_negtype-tailed-2_seed-9_aa,DAWN,0.8895133151383211,0.9471709925421004,0.7958433617235792,0.8987967759664728,0.9642470190567298,0.9071200047445712
hedge-5_negtype-tailed-2_seed-9_aa,NDC-classes,0.7890483409882283,0.7962036676405398,0.4994400895856664,0.5095184770436729,0.8113899934083492,0.5240761478163494
hedge-5_negtype-tailed-2_seed-9_aa,tags-ask-ubuntu,0.8264996641803233,0.8853645994776941,0.7345959351994935,0.8016739339887098,0.8865283407367032,0.8022706972299429
hedge-5_negtype-tailed-2_seed-9_aa,tags-math-sx,0.9355729463585069,0.9550103221742124,0.8746389346694008,0.9077992672529692,0.9594705692916424,0.910526819396442
hedge-5_negtype-tailed-2_seed-9_aa,threads-ask-ubuntu,0.9220460173291845,0.6835450657250344,0.7886560722622877,0.4518438595506069,0.6835450657250344,0.4518438595506069
hedge-5_negtype-tailed-2_seed-9_am,email-Eu,0.9910202119988272,0.99093312091215,0.9738604297807684,0.9735728239635336,0.9917576944943836,0.974978293900586
hedge-5_negtype-tailed-2_seed-9_am,email-Enron,0.920332245293737,0.9486875872034836,0.8020833333333334,0.84375,0.9503290447124594,0.8463541666666667
hedge-5_negtype-tailed-2_seed-9_am,DAWN,0.9199831877776888,0.9559454253478521,0.8203274403973415,0.8920723620205211,0.9552369542278232,0.8907476192855439
hedge-5_negtype-tailed-2_seed-9_am,NDC-classes,0.7098228018580665,0.7290878806495935,0.3146696528555431,0.5834266517357223,0.7249847534881906,0.5531914893617021
hedge-5_negtype-tailed-2_seed-9_am,tags-ask-ubuntu,0.8958487570682862,0.9304373909100768,0.7524173918965622,0.8329374018010138,0.9317232425681296,0.8363768874968008
hedge-5_negtype-tailed-2_seed-9_am,tags-math-sx,0.9364352698302548,0.9547173779259136,0.8522080645677361,0.8891262447044453,0.9570051502129068,0.8895641027116346
hedge-5_negtype-tailed-2_seed-9_am,threads-ask-ubuntu,0.6892105684487665,1.0000000000000002,0.2469255637469216,1.0,1.0,1.0
hedge-5_negtype-tailed-2_seed-9_cn,email-Eu,0.7969315922743576,0.8846375329991476,0.65480518775776,0.8201134143694377,0.9665530128159532,0.9055404818754068
hedge-5_negtype-tailed-2_seed-9_cn,email-Enron,0.7566925192195779,0.8842931358788193,0.578125,0.81640625,0.9614753224795818,0.8880208333333334
hedge-5_negtype-tailed-2_seed-9_cn,DAWN,0.8894877631596482,0.9607279620648984,0.7955585452852653,0.9054541850325843,0.9663812431015152,0.9109578671528228
hedge-5_negtype-tailed-2_seed-9_cn,NDC-classes,0.7655083629007304,0.7780995465321323,0.4540873460246361,0.4764837625979843,0.8317829439497963,0.6175811870100784
hedge-5_negtype-tailed-2_seed-9_cn,tags-ask-ubuntu,0.8271631421994678,0.9065881495540256,0.7345371217398553,0.8053171866734895,0.9083628261077262,0.8057273631739609
hedge-5_negtype-tailed-2_seed-9_cn,tags-math-sx,0.9339382059222998,0.9640032432364972,0.8713243363400651,0.9145765235601546,0.9655258641592324,0.916429195854082
hedge-5_negtype-tailed-2_seed-9_cn,threads-ask-ubuntu,0.6388361371550383,0.7118934245994842,0.2474389725406516,0.469636683058312,0.7118934245994842,0.469636683058312
hedge-5_negtype-tailed-2_seed-9_gm,email-Eu,0.9769515061545124,0.9769515061545124,0.9191176470588236,0.9191176470588236,0.9769515061545124,0.9191176470588236
hedge-5_negtype-tailed-2_seed-9_gm,email-Enron,0.978693181818182,0.978693181818182,0.921875,0.921875,0.978693181818182,0.921875
hedge-5_negtype-tailed-2_seed-9_gm,DAWN,0.9806974415005008,0.9806974415005008,0.9324410452517526,0.9324410452517526,0.9806974415005008,0.9324410452517526
hedge-5_negtype-tailed-2_seed-9_gm,NDC-classes,0.9050612508059318,0.9050612508059316,0.6702127659574468,0.6702127659574468,0.9050612508059316,0.6702127659574468
hedge-5_negtype-tailed-2_seed-9_gm,tags-ask-ubuntu,0.9311079586037754,0.9311079586037754,0.7588710943633223,0.7588710943633223,0.9311079586037754,0.7588710943633223
hedge-5_negtype-tailed-2_seed-9_gm,tags-math-sx,0.9568696031710552,0.9568696031710552,0.8490288606209822,0.8490288606209822,0.9568696031710552,0.8490288606209822
hedge-5_negtype-tailed-2_seed-9_gm,threads-ask-ubuntu,0.8574168797953965,0.8574168797953965,0.5,0.5,0.8574168797953965,0.5
hedge-5_negtype-tailed-2_seed-9_hm,email-Eu,0.9503473670943299,0.9530898215791608,0.8654059040590406,0.8726177555893206,0.9546844471026552,0.8757488604297808
hedge-5_negtype-tailed-2_seed-9_hm,email-Enron,0.963526818118038,0.9949991109530584,0.9114583333333331,0.984375,0.9949991109530584,0.984375
hedge-5_negtype-tailed-2_seed-9_hm,DAWN,0.965789943792884,0.9658092538337852,0.9049925033339956,0.9049940469444434,0.9657959313734298,0.9050463469037002
hedge-5_negtype-tailed-2_seed-9_hm,NDC-classes,0.9391297090932992,0.9088534827390082,0.8544232922732363,0.812989921612542,0.9591692221049879,0.8756998880179171
hedge-5_negtype-tailed-2_seed-9_hm,tags-ask-ubuntu,0.9136917605689188,0.9136578078670512,0.8162777073875529,0.8161672453251619,0.9116917738192516,0.8105891808195702
hedge-5_negtype-tailed-2_seed-9_hm,tags-math-sx,0.9440894738342958,0.944290775445476,0.8651982536293998,0.8655709960311291,0.9451780732431754,0.8670163449525395
hedge-5_negtype-tailed-2_seed-9_hm,threads-ask-ubuntu,0.8818702325719279,0.8742047183614661,0.6457960644007157,0.6260378478545129,0.998978420021124,0.996422182468694
hedge-5_negtype-tailed-2_seed-9_jc,email-Eu,0.7892011737266168,0.8035737778646823,0.6584572389841545,0.6774636422834817,0.844733390299123,0.7257814195789016
hedge-5_negtype-tailed-2_seed-9_jc,email-Enron,0.9194050946608768,0.9282791543326692,0.7864583333333334,0.8046875,0.9380096714394734,0.8255208333333333
hedge-5_negtype-tailed-2_seed-9_jc,DAWN,0.9052342083579681,0.9067458223300356,0.8095955090685083,0.8115859338091715,0.9100021745085732,0.8155387139531417
hedge-5_negtype-tailed-2_seed-9_jc,NDC-classes,0.8233260003024425,0.8235746877851727,0.5403135498320268,0.5397536394176932,0.8235746877851727,0.5397536394176932
hedge-5_negtype-tailed-2_seed-9_jc,tags-ask-ubuntu,0.8360865391182691,0.8479103646916053,0.7461228494065726,0.7569209744020465,0.8511027703184237,0.7591448458253771
hedge-5_negtype-tailed-2_seed-9_jc,tags-math-sx,0.924988844263234,0.9286488843614058,0.8546595185917216,0.8615618604800853,0.930439738715145,0.8645362566685022
hedge-5_negtype-tailed-2_seed-9_jc,threads-ask-ubuntu,0.9476618538756169,0.9537162539552956,0.8747683643918913,0.8932751470033774,0.9537162539552956,0.8932751470033774
hedge-5_negtype-tailed-5_seed-9_aa,email-Eu,0.5040770788396253,0.7294887958861913,0.7295324394463667,0.8701712802768167,0.9117523529189978,0.9264000865051903
hedge-5_negtype-tailed-5_seed-9_aa,email-Enron,0.4340383530178081,0.5272693211349339,0.6461629746835443,0.7294303797468354,0.8723919838346891,0.8825158227848102
hedge-5_negtype-tailed-5_seed-9_aa,DAWN,0.5480566242615286,0.6685793422461546,0.7924763355115234,0.8713949693945597,0.8385037319946329,0.8943309898024544
hedge-5_negtype-tailed-5_seed-9_aa,NDC-classes,0.490906587402881,0.4148942914376474,0.4925800107276954,0.6084391203289827,0.799163149169214,0.8024316109422494
hedge-5_negtype-tailed-5_seed-9_aa,tags-ask-ubuntu,0.4730799300895851,0.6527921306534503,0.7714376012169075,0.8301130127640421,0.6724520405797784,0.8310652255542599
hedge-5_negtype-tailed-5_seed-9_aa,tags-math-sx,0.742722172289734,0.7930516069170156,0.8791227708602846,0.906980431564244,0.8316297334731402,0.9109526137168478
hedge-5_negtype-tailed-5_seed-9_aa,threads-ask-ubuntu,0.7306043335567691,0.3193875997986829,0.7916421054789816,0.5569054953842053,0.3193875997986829,0.5569054953842053
